article_id,entity,label,score
276,##ni,ORG,0.24019767
276,menkeu,NOR,0.8162463
276,purba,PER,0.5891921
277,menke,NOR,0.676044
277,##u purbaya,ORG,0.42928353
277,mb,LAW,0.33846304
277,##g,PRD,0.4054091
278,dollar,MON,0.8850107
278,menke,NOR,0.61254823
278,##u purba,ORG,0.56162226
279,ida yulidina,PER,0.9864721
279,menkeu,NOR,0.63042647
279,purbaya,PER,0.5523457
280,apbn,LAW,0.83884215
280,2026,MON,0.61461335
280,"2, 68 persen",PRC,0.9954102
280,menke,NOR,0.69406426
280,##u,ORG,0.59185916
280,purba,PER,0.44320455
281,men,NOR,0.4994087
281,purbaya,PER,0.7816052
281,tutut soeharto,PER,0.83071876
282,men,NOR,0.45908123
282,##keu,ORG,0.7787044
282,purba,PER,0.55233085
282,dirut bank himbara,ORG,0.927571
282,rp 200 t,MON,0.9962888
283,men,NOR,0.6925531
283,##keu purba,ORG,0.5523445
283,rp 200 triliun,MON,0.9968479
283,6,CRD,0.8521328
283,bank himbara,ORG,0.758956
284,luhut,PER,0.96500534
284,purba,PER,0.9397551
285,17,CRD,0.9462527
285,8,CRD,0.9467082
285,menkeu,NOR,0.74588996
285,purba,ORG,0.314642
286,menteri keuangan,NOR,0.94262916
286,purbaya,PER,0.8035083
286,sri mulyani,PER,0.9938545
286,indonesia,GPE,0.94405335
287,menkeu,NOR,0.6372641
287,purba,PER,0.47026628
287,kereta cepat jakarta,PRD,0.6817525
287,bandung,GPE,0.48982444
287,apbn,LAW,0.9364613
288,menke,NOR,0.704391
288,##u purbaya,ORG,0.56653607
288,rp 200 triliun,MON,0.9971819
288,dollar as,MON,0.9613945
289,bank himbara,ORG,0.9844336
289,rp 200 triliun,MON,0.9978566
289,purba,PER,0.93673706
289,dollar,MON,0.94469464
290,kep,NOR,0.2872479
290,rp 534 miliar,MON,0.99752325
290,gubernur ansar,ORG,0.61006916
290,purba,PER,0.84495467
291,menke,NOR,0.5585611
291,##u,ORG,0.4237884
291,the moon,WOA,0.43255383
292,menke,NOR,0.63400334
292,##u,ORG,0.5144825
292,purba,NOR,0.3750878
292,dir,NOR,0.74236155
292,##ut bei,ORG,0.73562676
293,bank dunia,ORG,0.98369324
293,ri,ORG,0.5070945
293,"4, 8 persen",PRC,0.9938865
293,men,NOR,0.47982848
293,##ke,ORG,0.34102002
294,purbaya,PER,0.74553084
295,doli,PER,0.8086183
296,200,CRD,0.6381636
296,menkeu,NOR,0.6986115
296,purba,ORG,0.5444467
296,rp 7 triliun,MON,0.9975795
297,men,NOR,0.4605519
297,##keu,ORG,0.5091344
297,purbaya,PER,0.7014601
297,anggito cs,PER,0.7645101
298,##ke,NOR,0.47676468
298,##u,ORG,0.35705572
298,purbaya,PER,0.59575933
298,pramono,PER,0.8718828
299,menkeu,NOR,0.8310016
299,purba,PER,0.64163285
299,gubernur sumbar,NOR,0.9836616
300,pramono,PER,0.9300814
300,rp 200 triliun,MON,0.9977049
300,bank himbara,ORG,0.9807405
300,bum,NOR,0.7569589
300,##d dki,ORG,0.4853598
301,bobby nasution,PER,0.9940069
301,kantor menkeu purba,LOC,0.77062243
302,luhut,PER,0.85226655
302,##g,PRD,0.5223003
302,menke,NOR,0.66228765
302,##u purba,ORG,0.49815792
303,purba,PER,0.77151275
303,dirjen bea cukai,NOR,0.75237006
304,purba,PER,0.47128347
304,fl,ORG,0.54562527
304,##pp,PRD,0.7751426
305,purba,PER,0.98063666
305,bbm,PRD,0.9684175
305,el,PER,0.53535575
305,##piji,PRD,0.54289794
306,menke,NOR,0.4846778
306,##u purba,ORG,0.5240751
306,pertamina,ORG,0.94837874
306,7 tahun,QTY,0.8983513
307,purba,PER,0.92963195
307,dirjen anggaran,NOR,0.64525765
308,purba,PER,0.727037
309,purbaya,PER,0.82317674
310,purba,PER,0.6242213
310,tantang rocky gerung,PER,0.70380056
310,5 ke 6 persen,PRC,0.952876
311,purbaya,PER,0.72122115
311,anggito,PER,0.8796387
311,ketua dk lps,ORG,0.7378907
312,ketua komisi xi,NOR,0.90707093
312,purba,PER,0.64139223
312,perb,PER,0.276798
312,##aiki coretax,ORG,0.5999058
313,menke,NOR,0.6553937
313,##u purbaya,ORG,0.6441831
313,hotman paris,PER,0.77752304
313,rp 200 triliun,MON,0.9969735
314,anggito,PER,0.855499
314,wamenkeu,ORG,0.52249044
314,lps,ORG,0.7809639
314,menkeu,NOR,0.61573875
314,purba,PER,0.66527873
315,dpr,NOR,0.9897856
315,bansos pangan,PRD,0.55268824
315,minyak goreng,PRD,0.9783325
315,2 liter,QTY,0.6980443
316,purbaya,PER,0.89365774
316,dpr,NOR,0.9702581
316,2026,DAT,0.764161
317,bangga,NOR,0.76030856
317,dpr,NOR,0.9031807
317,rp 200 triliun,MON,0.9876943
317,menkeu,NOR,0.8700952
317,purba,PER,0.6222561
318,4,CRD,0.6508098
318,menkeu,NOR,0.55208874
318,purba,PER,0.5840542
318,rp 200 triliun,MON,0.997618
319,batik menkeu,PRD,0.5253801
319,guru besar uns,ORG,0.6759004
320,rp 200 t,MON,0.9911594
320,menke,NOR,0.5112071
320,##u,ORG,0.34879792
320,purba,PER,0.576508
321,rp 200 t,MON,0.99049354
321,bank himbara,ORG,0.9519107
321,tyler robinson,PER,0.9531895
322,5,CRD,0.852803
322,bumn,ORG,0.676266
322,menke,NOR,0.66762507
322,##u,ORG,0.5264871
322,purba,PER,0.55077976
322,rp 200 triliun,MON,0.9968181
324,men,NOR,0.6677609
324,##keu purbaya,ORG,0.5079237
324,rp 200 triliun,MON,0.9965453
324,5,CRD,0.8627391
324,bank himbara,ORG,0.7571952
325,menkeu,NOR,0.71281266
325,purbaya,PER,0.5017948
325,kementerian,NOR,0.7871917
325,apbn,LAW,0.85870576
326,indonesia,GPE,0.9459941
326,menkeu,NOR,0.82448936
326,sri mulyani,PER,0.9929459
326,purba,PER,0.98010683
327,menteri keuangan,NOR,0.8845063
327,purbaya puji sri mulyani,PER,0.9845272
328,purba,PER,0.71721405
328,sri mulyani,PER,0.9758506
329,purbaya,PER,0.8933486
329,sri mulyani,PER,0.9889319
330,btn,ORG,0.8442745
330,pemerintah,NOR,0.9525206
330,menkeu,NOR,0.7760294
330,purbaya,ORG,0.47639203
331,purbaya,PER,0.88064134
331,bank himbara,ORG,0.9727203
331,rp 200 triliun,MON,0.9977326
331,dollar,MON,0.9676283
332,bank bjb,ORG,0.95839924
332,purba,PER,0.5215511
332,himbara,PER,0.5409814
332,kemenkeu,NOR,0.68859214
333,seskab teddy,ORG,0.66067076
334,menke,NOR,0.60473526
334,##u,ORG,0.46947917
334,purbaya,PER,0.58012354
334,lps,ORG,0.5413119
335,menke,NOR,0.53532624
335,##u,ORG,0.429102
335,purba,PER,0.6128281
336,anggito abimanyu,PER,0.96289235
336,ketua lps,ORG,0.70297575
336,purbaya,PER,0.7595025
337,purbaya,PER,0.9475415
337,anggito abimanyu,PER,0.90744805
337,lps,ORG,0.70342976
337,kemenkeu,NOR,0.8279571
338,pemda,NOR,0.95759547
338,202,CRD,0.6050119
338,##6,CRD,0.23588754
338,menkeu purba,NOR,0.71265775
339,menkeu,NOR,0.66602135
339,purba,PER,0.35377198
339,mbg,PRD,0.44262743
339,oktober,DAT,0.99070096
340,pramono,PER,0.84100574
340,jakarta,GPE,0.98458046
341,menke,NOR,0.71862686
341,##u purbaya,ORG,0.5294909
341,pemerintah,NOR,0.78210783
341,rp 20 triliun,MON,0.99590874
341,bank jakarta,ORG,0.93954897
342,menkeu,NOR,0.70220023
342,purba,PER,0.66965026
342,temui,PER,0.6929125
342,pramono,PER,0.83638775
342,balai,LOC,0.5491131
343,purbaya sidak,PER,0.69057333
343,bank mandiri,ORG,0.9899977
343,rp 200 triliun,MON,0.99791473
344,menkeu,NOR,0.7051141
344,rokok,PRD,0.28977987
344,202,CRD,0.53399
344,##6,CRD,0.2356475
345,mbg,PRD,0.38690668
345,purba,PER,0.68380165
346,bah,PER,0.4746783
346,##lil,ORG,0.29591796
346,menteri koboi,NOR,0.79509264
346,purba,PER,0.43114206
346,lpg 3 kg,PRD,0.8112401
347,bahlil,PER,0.90809715
347,lpg 3 kg,PRD,0.8040612
348,purbaya,PER,0.9746916
348,airlangga,PER,0.9886974
348,kantor danantara,ORG,0.9156713
349,purbaya,PER,0.69452727
349,2024,DAT,0.99412495
350,menkeu purba,NOR,0.76888716
350,papan,PRD,0.67761844
351,pemda,NOR,0.6242039
351,rp 233 triliun,MON,0.99670863
352,dpr,NOR,0.9862899
352,anggito abimanyu,PER,0.94434386
352,ketua,NOR,0.6218434
352,dewan komisioner lps,ORG,0.6596668
352,purba,PER,0.92624444
353,asn,EVT,0.16183794
353,2025,DAT,0.7728017
353,menkeu,NOR,0.71262056
353,purba,PER,0.5130509
354,purba,PER,0.8457386
355,rp 692 triliun,MON,0.9976401
355,menkeu,NOR,0.6836608
355,purba,ORG,0.51249343
356,bos bi sambut,ORG,0.58853203
356,men,NOR,0.5717664
356,##keu,ORG,0.5524285
356,purba,PER,0.54177564
356,##ya,ORG,0.43808815
356,him,PER,0.61275345
356,rp 200 triliun,MON,0.98705554
357,menkeu purba,NOR,0.5831517
357,##ya,ORG,0.49483383
357,rp 200 t,MON,0.99474114
358,purba,PER,0.85303247
358,dirut bank,ORG,0.72886515
358,rp 200 triliun,MON,0.9971175
359,zulhas,PER,0.9749325
359,purbaya,PER,0.708679
359,rp 200 triliun,MON,0.9974366
359,kop,ORG,0.26194376
359,##des merah putih,PRD,0.57695943
360,aceh,GPE,0.9880023
360,bsi,ORG,0.8625573
360,rp 200 triliun,MON,0.997009
360,menkeu,NOR,0.66662806
360,purba,ORG,0.5968696
361,plus,PER,0.48483503
361,minus,PER,0.7227949
361,menke,NOR,0.60458434
361,##u,ORG,0.54724383
361,purbaya,PER,0.3861343
361,rp 200 triliun,MON,0.99820566
361,bank himbara,ORG,0.9825924
362,jokowi,PER,0.99516934
362,pak purbaya mahzabn,PER,0.8164751
362,sri mulyani,PER,0.9917097
363,menke,NOR,0.39135867
363,##u,ORG,0.43962732
363,purba,PER,0.43888852
363,ri,PER,0.4042868
363,middle income,LOC,0.44410753
364,menkeu,NOR,0.62858343
364,purba,PER,0.29745346
365,menke,NOR,0.711672
365,##u purbaya,ORG,0.47359407
365,demonstrasi nepal,EVT,0.65407455
366,menteri keuangan,NOR,0.88322735
366,purbaya,PER,0.5192137
367,china,GPE,0.7948935
367,res,NOR,0.7419704
367,##ffle kabinet,NOR,0.635113
367,prabowo,PER,0.96614563
367,singgung sri mulyani,PER,0.9131565
367,purba,PER,0.9676449
368,5,CRD,0.4320867
368,menkeu,NOR,0.46201482
368,purba,PER,0.3807284
368,grey econom,PRD,0.56450516
369,sri mulyani,PER,0.99340206
369,menkeu,NOR,0.69957227
369,purba,PER,0.9232297
369,presiden,PER,0.43131387
370,rp 200 triliun,MON,0.99670964
370,bank bumn,ORG,0.89236236
370,menke,NOR,0.63300586
370,##u purba,ORG,0.52644134
371,purba,PER,0.88791084
371,rokok,PRD,0.44093543
372,men,NOR,0.66776353
372,##keu purba,ORG,0.55055285
372,gen z,PRD,0.5276746
373,malaysia,GPE,0.99738246
373,menkeu purba,NOR,0.66865045
373,rp 150 miliar,MON,0.9982572
373,kaltara,GPE,0.73637867
374,men,NOR,0.6279556
374,##keu purbaya,ORG,0.6518832
374,rp 150 miliar,MON,0.99664897
374,malaysia,GPE,0.99862826
375,rp 200 triliun,MON,0.99584883
375,bank,ORG,0.7556026
375,men,NOR,0.50408584
375,##keu purba,ORG,0.7061644
376,men,NOR,0.5464417
376,##u,ORG,0.4915086
376,purba,PER,0.65372854
376,rupiah,MON,0.9689755
377,menke,NOR,0.46466333
377,##u,ORG,0.45590916
377,singapura,GPE,0.9947436
377,malaysia,GPE,0.997584
378,menke,NOR,0.48185158
378,##u,ORG,0.47085533
378,purba,PER,0.6001169
379,menkeu,NOR,0.64971626
379,purba,PER,0.7970088
379,sidak bank bumn,ORG,0.5650648
380,purba,PER,0.6062483
380,##g,PRD,0.55369484
381,menkeu,NOR,0.62626487
381,mb,LAW,0.18640749
381,##g,PRD,0.6077958
382,menkeu,NOR,0.5175051
382,jokowi,PER,0.9960127
382,sri mulyani,PER,0.9929156
383,menkeu,NOR,0.61166686
383,purba,PER,0.7950416
383,dpr,NOR,0.9873338
384,purba,PER,0.803939
384,men,NOR,0.4867144
384,sri mulyani,PER,0.9952111
386,menkeu,NOR,0.6742006
386,purba,PER,0.4312061
386,ahok,PER,0.9356609
386,vo,PRD,0.5654231
387,meteor,PER,0.4196058
387,luhut,PER,0.8621795
388,prabowo,PER,0.99567956
388,sapa dedi mulyadi,PER,0.8070458
388,bahasa sunda,LAN,0.25049248
388,menkeu purba,NOR,0.7723588
389,hotman paris,ORG,0.86408836
389,bunga deposito,PRD,0.6804785
389,men,NOR,0.60753447
389,##keu purba,ORG,0.55775833
390,hotman paris,PER,0.6312538
390,purba,PER,0.9405451
391,amnesty,PRD,0.39509076
392,bg,ORG,0.33498496
392,##n,PRD,0.60486025
392,mb,PRD,0.33630645
393,qodari,PER,0.9599988
393,purba,PER,0.7054491
394,purba,PER,0.9258373
394,dirut bank,ORG,0.8440337
394,sabtu - minggu,DAT,0.7850027
394,golf,PRD,0.33327755
395,men,NOR,0.5566318
395,##keu purba,ORG,0.4671599
397,15 tahun,QTY,0.98396075
398,purba,PER,0.9538747
399,dpr,NOR,0.9883096
399,menkeu,NOR,0.90459853
399,purba,PER,0.6437271
400,hotman paris,ORG,0.9354462
400,amnes,PRD,0.33263186
402,anggito abimanyu,PER,0.9638786
402,lps,ORG,0.8933187
402,purbaya,PER,0.81970716
403,menkeu,NOR,0.7162073
403,purba,PER,0.5761095
403,satgas blbi,ORG,0.69823647
404,menkeu,NOR,0.60970813
404,purba,PER,0.6832895
404,prabowo,PER,0.9957676
405,men,NOR,0.5218048
405,sby,PER,0.99509144
405,jokowi,PER,0.994477
406,menkeu,NOR,0.59325415
406,purba,PER,0.530815
406,agustus,DAT,0.99071294
407,ekonom ui,ORG,0.8775531
407,purba,PER,0.92302203
408,men,NOR,0.521103
408,##u,ORG,0.35995165
409,purba,PER,0.93786293
409,dirjen pajak,NOR,0.9202554
410,purba,PER,0.6708657
410,200,CRD,0.82598865
410,rp 60 t,MON,0.99352616
411,purbaya,PER,0.87843555
411,coreta,ORG,0.301719
411,##x,EVT,0.32924363
411,1 bulan,QTY,0.91654825
412,dirjen kemenkeu,NOR,0.8909863
412,purbaya,PER,0.8313259
413,tut,NOR,0.4232194
413,soeharto,PER,0.8073613
413,menkeu,NOR,0.7361097
413,purba,PER,0.5462407
414,purbaya,PER,0.8974209
414,lps,ORG,0.60614395
415,purba,PER,0.9443975
415,ri,GPE,0.6393851
415,indef,PER,0.7836866
416,purbaya,PER,0.9450283
416,menke,NOR,0.4803893
416,##u,ORG,0.39019263
417,sri mulyani,PER,0.9957848
417,menkeu,NOR,0.7095626
417,menteri,NOR,0.73185116
417,purba,PER,0.6410107
418,purba,PER,0.9343607
418,gu,PER,0.7926763
418,miki,PER,0.6205441
419,purba,PER,0.9586598
419,ih,PRD,0.52520245
419,##sg,ORG,0.5460955
419,the moon,EVT,0.30700943
420,purbaya,PER,0.7778013
420,bei,ORG,0.8589576
422,mahfud md puji purbaya,PER,0.96625596
422,bl,PRD,0.32908466
423,full,PER,0.37984517
423,],PRD,0.375868
423,pramono,PER,0.4377041
423,purba,PER,0.83149284
424,bi,ORG,0.4000107
424,diplomasi bebek goreng,PRD,0.94644356
425,menkeu,NOR,0.6386171
425,purba,PER,0.51075286
425,kepala bgn,ORG,0.8709758
425,mb,LAW,0.24514231
425,##g,PRD,0.3786944
426,menkeu,NOR,0.6974273
426,pemerintah,NOR,0.9811164
427,menkeu,NOR,0.5318089
427,purba,PER,0.6111326
427,indonesia,GPE,0.9901826
427,sumitronomics,ORG,0.76193523
428,8,CRD,0.79018897
428,4,CRD,0.7794934
428,5,CRD,0.7120589
428,duet,PER,0.69855946
428,purbaya,PER,0.6251972
428,airlangga,PER,0.97896284
429,apbn,LAW,0.92764896
430,purba,PER,0.5193118
430,dana,ORG,0.44369328
431,jakarta,GPE,0.98977906
431,rp 15 t,MON,0.992863
431,pramono,PER,0.8939657
432,purba,PER,0.71905845
432,gubernur,NOR,0.58627164
432,indonesia,GPE,0.5942006
432,202,CRD,0.58024025
432,##6,CRD,0.3155172
433,menkeu,NOR,0.63147396
433,purba,ORG,0.33710426
433,jakarta,GPE,0.9819162
434,bank jakarta,ORG,0.9567238
434,rp 20 triliun,MON,0.993773
434,men,NOR,0.64829963
434,##keu purba,ORG,0.5916376
435,men,NOR,0.5355241
435,##keu purba,ORG,0.54251856
435,ayam penyet,PRD,0.7284704
435,warung kaki lima,LOC,0.82242304
436,purba,PER,0.8210416
436,200,CRD,0.91951084
436,rp 60 triliun,MON,0.9966674
437,rupiah,MON,0.8880483
437,menke,NOR,0.6548132
437,##u purba,ORG,0.48710042
437,agustus,DAT,0.99462515
438,rap,LAW,0.5179332
438,##bn 202,ORG,0.3227759
438,##6,LAW,0.5399568
438,menkeu,NOR,0.87318844
438,purbaya,PER,0.47372264
438,dpr,NOR,0.9660031
438,rp 3. 842 triliun,MON,0.99769074
439,men,NOR,0.7525143
439,##keu purbaya,ORG,0.46875247
439,dirut bank pusing,ORG,0.8202116
439,rp 200 triliun,MON,0.99721867
440,seto,PER,0.8026962
440,lalu berguma,PER,0.78040105
440,##keu,ORG,0.48372215
440,purba,PER,0.3702023
440,"5, 2 persen",PRC,0.99479795
440,2025,DAT,0.98348016
441,men,NOR,0.61978734
441,##keu purba,ORG,0.6674139
441,rp 200 t,MON,0.9952658
441,6,CRD,0.9573006
441,celios,PER,0.9146071
442,menke,NOR,0.65849507
442,##u,ORG,0.49926543
442,purba,PER,0.41365543
442,rp 200 triliun,MON,0.9963135
442,enam,CRD,0.9473035
442,pemerintah,NOR,0.47582725
443,17,CRD,0.89106756
443,8,CRD,0.9455393
443,menkeu,NOR,0.7235389
443,purba,PER,0.27913052
444,purbaya,PER,0.72577417
444,februari 2026,DAT,0.97812814
445,dedi mulyadi,PER,0.98910123
445,rp 1. 000,MON,0.99694
445,purba,PER,0.9651398
446,purbaya,PER,0.6818063
446,apbd jakarta,LAW,0.69041324
446,rp 20 triliun,MON,0.96437484
446,pramono,PER,0.8437418
447,bah,PER,0.4777158
447,##g 3,PRD,0.43810475
447,kg,QTY,0.38209578
448,ray dalio,PER,0.7856226
448,purba,PER,0.9301917
449,dpr,NOR,0.9869669
449,menkeu purba,NOR,0.80604345
449,pertamina,ORG,0.87590957
450,menkeu purba,NOR,0.76888716
450,papan,PRD,0.67761844
451,##keu,NOR,0.5133997
451,ketua banggar dpr,NOR,0.90072
451,said abdullah,PER,0.98369414
451,apbn 2026,LAW,0.63219035
452,purba,PER,0.7970135
452,tax amnesty,LAW,0.5129241
453,purbaya,PER,0.78873694
453,dirut bank pusing,ORG,0.73921615
453,rp 200 triliun,MON,0.9977288
454,full,PER,0.4840723
454,menkeu,NOR,0.6369172
454,purbaya,PER,0.71106684
454,sri mulyani,PER,0.99465793
454,ri,GPE,0.44216147
455,perdana,EVT,0.770199
455,dpr,NOR,0.82686245
455,menkeu purba,NOR,0.7433004
456,menkeu,NOR,0.7414811
456,purbaya,PER,0.5773913
456,anggota,NOR,0.53432643
456,dpr,NOR,0.7530972
457,17,CRD,0.7072969
457,8,CRD,0.8599578
457,menkeu purba,NOR,0.6395834
458,menkeu,NOR,0.7475732
458,purbaya,PER,0.6889168
458,prabowo,PER,0.9882776
458,sri mulyani,PER,0.99168706
459,purba,PER,0.5543908
459,bank himbara,ORG,0.9821487
459,rp 200 t,MON,0.9970774
459,dollar as,MON,0.95594287
460,purba,PER,0.90600014
460,lo,PER,0.91442317
461,ahok,PER,0.73504597
462,dirjen pajak,NOR,0.6671648
462,purba,PER,0.93166614
463,jakarta,GPE,0.9981785
463,rp 200 t,MON,0.95954514
464,gubernur,NOR,0.6267411
464,kantor purbaya,LOC,0.78788596
465,bangun bank jakarta,ORG,0.9868991
465,scbd,ORG,0.85540706
465,purbaya,PER,0.7242462
465,kemenkeu,NOR,0.5491224
466,bahlil,PER,0.41086316
466,##g 3,PRD,0.42566657
466,kg,QTY,0.39703062
467,900,CRD,0.7013011
467,sea games,EVT,0.9773351
467,erick thohir,PER,0.99482185
467,men,NOR,0.6397649
467,##keu purba,ORG,0.6111195
468,menke,NOR,0.51249045
468,##u,ORG,0.45663133
468,sumitronomics,ORG,0.7309452
468,prabowo,PER,0.9882003
468,8 persen,PRC,0.99154204
469,rp 200 t,MON,0.9935085
469,menkeu,NOR,0.84102964
469,purbaya,PER,0.3495974
469,himbara,PER,0.88363254
470,prabowo,PER,0.9968957
470,menkeu purba,NOR,0.70290464
470,kementerian,NOR,0.6433792
471,purba,PER,0.9737654
471,singg,PER,0.8572626
471,menke,PER,0.43358916
471,rp 200 t,MON,0.9960472
471,enam,CRD,0.87438196
471,bank himbara,ORG,0.9082239
472,menkeu,NOR,0.8063778
472,purba,PER,0.75774044
472,prabowo,PER,0.99305856
472,apbn,LAW,0.8318785
472,dpr,NOR,0.9668363
473,menke,NOR,0.663404
474,menke,NOR,0.47883016
474,##u,ORG,0.42804366
474,purba,PER,0.62547064
475,menkeu,NOR,0.5665464
475,purba,PER,0.854731
475,sby,PER,0.98006976
475,6 persen,PRC,0.9922906
475,jokowi,PER,0.9943364
475,5 persen,PRC,0.98603666
476,menkeu purba,NOR,0.70922697
476,##ya,ORG,0.50620383
476,17,CRD,0.57070076
476,8,TIM,0.4772041
477,menke,NOR,0.58428645
477,##u,ORG,0.4642264
477,purba,PER,0.5560057
477,prabowo,PER,0.9922122
477,8 persen,PRC,0.9940965
478,menkeu,NOR,0.7613676
478,purba,PER,0.677023
478,kemenkes,NOR,0.8317065
479,men,NOR,0.5102401
479,##keu,ORG,0.58296585
479,purbaya,PER,0.6399838
479,anggito cs,PER,0.6974642
480,purba,PER,0.86297756
480,rp 7 triliun,MON,0.99710673
480,rp 60 t,MON,0.9964033
481,luhut,PER,0.93685466
481,mb,PRD,0.48452067
481,##g,ORG,0.3869654
481,menkeu,NOR,0.7036178
481,purba,PER,0.39550456
482,basuki,PER,0.9968081
482,menkeu purba,NOR,0.7485923
482,##ya,ORG,0.5872071
482,3,CRD,0.93257684
483,rocky ger,PER,0.85350597
483,kasi,PER,0.39349753
483,purba,PER,0.89093924
484,purba,PER,0.8861007
484,rp 200t,MON,0.9914934
484,6,CRD,0.95958525
485,full,PER,0.6695528
485,],PER,0.26150265
485,qodari,PER,0.90161103
485,men,NOR,0.6806574
485,##keu,ORG,0.4984549
485,purbaya,PER,0.6061317
485,sri mulyani,PER,0.9824119
485,rem,PRD,0.5762532
486,menkeu,NOR,0.7000851
486,purbaya,PER,0.74902314
486,direksi,NOR,0.33032182
486,bank bumn,ORG,0.79862964
486,golf,ORG,0.5176343
486,sabtu - minggu,DAT,0.8322002
486,rp 200 triliun,MON,0.99791694
487,prabowo,PER,0.99719465
487,menkeu purba,NOR,0.7366502
487,kementerian,NOR,0.57936335
488,pertama,ORD,0.96564364
488,dpr,NOR,0.97659636
488,menteri keuangan,NOR,0.9478532
488,purbaya,PER,0.91726303
489,men,NOR,0.7002119
489,##keu,ORG,0.6362635
489,purbaya,PER,0.63117564
489,17,CRD,0.9605841
489,8,CRD,0.85371274
489,bem ui,ORG,0.9448041
490,puji sri mulyani,PER,0.9820999
490,menkeu,NOR,0.8695938
490,purbaya,PER,0.80349946
490,kemenkeu,NOR,0.8654087
490,indonesia,GPE,0.8059595
491,17,CRD,0.74163836
491,8,CRD,0.8725795
491,menkeu,NOR,0.7023522
491,purba,PER,0.42538482
492,menke,NOR,0.6255011
492,##u purbaya,ORG,0.55612874
492,6 persen,PRC,0.9919659
493,bank jakarta - jatim,ORG,0.87869656
493,purba,PER,0.9630527
493,rp 275 triliun,MON,0.9980603
494,menkeu,NOR,0.6680818
494,purbaya,PER,0.6838412
494,pramono,PER,0.9087931
494,bank himbara,ORG,0.9370323
494,bum,NOR,0.46372885
494,##d jakarta,ORG,0.47548717
495,purbaya sidak,PER,0.69057333
495,bank mandiri,ORG,0.9899977
495,rp 200 triliun,MON,0.99791473
496,warung kaki lima,LOC,0.8466014
497,purba,PER,0.73292667
498,purbaya ancam sidak bank,ORG,0.7360226
498,rp 200 t,MON,0.99679947
498,dollar,MON,0.9371699
500,menkeu,NOR,0.56345254
500,dollar,MON,0.8548234
500,wni,ORG,0.5559249
501,purbaya,PER,0.82465696
501,telepon kring pajak,PRD,0.8755095
501,core,PRD,0.7409322
501,##x,PRD,0.4815065
502,rocky gerung,PER,0.8691411
502,purbaya,PER,0.7278436
502,jokowi,PER,0.9272545
503,sby,PER,0.99181926
503,jokowi,PER,0.9939855
503,20 tahun,QTY,0.9408531
504,##keu,NOR,0.55244184
504,purbaya,PER,0.7628703
504,17,CRD,0.93926775
504,8,CRD,0.6770885
505,17,CRD,0.74816275
505,8,CRD,0.86427844
505,menkeu,NOR,0.7388752
505,purba,PER,0.28683642
505,lps,ORG,0.5894636
506,menkeu purba,NOR,0.6234226
506,##ya,ORG,0.34248388
506,sri mulyani,PER,0.991739
507,purbaya,PER,0.90648043
507,prabowo,PER,0.99116665
507,##keu,NOR,0.6052823
507,sri mulyani,PER,0.99382824
508,purba,PER,0.93841183
508,apbn,LAW,0.86946654
508,kereta cepat,PRD,0.92549556
509,purba,PER,0.9356074
510,purba,PER,0.96024454
511,pemerintah,NOR,0.92397517
511,rp 9. 138 triliun,MON,0.997857
512,purbaya,PER,0.8331145
513,pemerintah,NOR,0.9176712
513,rp 9. 138 triliun,MON,0.9974092
513,purba,PER,0.9428538
514,apbn,LAW,0.50644445
514,##ki pesantren,ORG,0.48141974
515,purba,PER,0.8513164
515,daerah,ORG,0.680997
515,ojk,ORG,0.87004
516,ri,GPE,0.6250476
516,6 %,PRC,0.9898231
517,purbaya,ORG,0.514531
517,jami,PER,0.49306434
517,##n,ORG,0.67545867
517,apbn 2026,LAW,0.8588056
518,dpr,NOR,0.98550713
518,pemda,NOR,0.9337265
519,satgas blbi,ORG,0.7656114
520,men,NOR,0.5578163
520,##keu purba,ORG,0.66871864
520,rp 15 t,MON,0.99411446
520,btn,ORG,0.9350835
521,prabowo,PER,0.99703443
522,202,PER,0.32102922
522,##9,CRD,0.41485673
523,12 %,PRC,0.98704875
524,purbaya,PER,0.8524163
524,rp 200 t,MON,0.9954727
524,bank bumn,ORG,0.938477
525,##n,PRD,0.7595699
525,purba,PER,0.87391686
525,rp 15 t,MON,0.9947963
526,bp,NOR,0.31942543
526,##js,LAW,0.35218555
526,purba,PER,0.99099356
527,purba,PER,0.87638944
527,rp 15 t,MON,0.996311
527,rp 25 t,MON,0.9954128
527,btn,ORG,0.68046874
528,gubernur,NOR,0.68184626
529,purba,PER,0.5022365
529,sebulan,QTY,0.66306734
529,ih,PER,0.8265089
529,##s,ORG,0.24925585
530,bahlil,REG,0.7581777
530,bbm,PRD,0.95868677
530,listrik,PRD,0.5994014
531,purba,PER,0.9730047
531,gu,PER,0.8547888
533,purba,PER,0.924359
533,pasar modal,ORG,0.5979067
534,purba,PER,0.8483142
535,purbaya,PER,0.7497083
536,6 %,PRC,0.9867346
537,sebulan,QTY,0.45596987
537,purba,PER,0.7895547
538,purba,PER,0.89771396
538,bpd,NOR,0.6267643
538,ojk,ORG,0.7855622
539,purba,PER,0.9857787
539,bp,NOR,0.62631017
539,##js,LAW,0.30315125
539,kesehatan,NOR,0.3097338
539,2026,CRD,0.37183177
540,purba,PER,0.664312
540,seskab tedy,ORG,0.53003216
540,ri,GPE,0.34215027
541,purbaya,PER,0.85467553
541,bp,NOR,0.5467837
